"concept_name","source_concept_id","source_vocabulary_id","source_domain_id","source_concept_class_id","standard_concept","concept_code","valid_start_date","valid_end_date","invalid_reason","target_concept_id","relationship_id","reverese_relationship_id","relationship_valid_start_date","relationship_end_date","invalid_reason_cr"
"ASPERGILLUS SPECIES",2000026241,"mimiciv_micro_organism","Observation","Organism",,"ASPERGILLUS SPECIES","1970-01-01","2099-12-31",,4085138,"Maps to","Mapped from","1970-01-01","2099-12-31",
"VEILLONELLA SPECIES",2000026242,"mimiciv_micro_organism","Observation","Organism",,"VEILLONELLA SPECIES","1970-01-01","2099-12-31",,4107221,"Maps to","Mapped from","1970-01-01","2099-12-31",
"INFLUENZA A VIRUS",2000026243,"mimiciv_micro_organism","Observation","Organism",,"INFLUENZA A VIRUS","1970-01-01","2099-12-31",,4236145,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RHINOVIRUS",2000026244,"mimiciv_micro_organism","Observation","Organism",,"RHINOVIRUS","1970-01-01","2099-12-31",,4085000,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MICROSPORIDIUM SPECIES SEEN",2000026245,"mimiciv_micro_organism","Observation","Organism",,"MICROSPORIDIUM SPECIES SEEN","1970-01-01","2099-12-31",,4086237,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR M. TUBERCULOSIS BY MTD",2000026246,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR M. TUBERCULOSIS BY MTD","1970-01-01","2099-12-31",,4035081,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ORGANISM",2000026247,"mimiciv_micro_organism","Observation","Organism",,"ORGANISM","1970-01-01","2099-12-31",,4259632,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CRYPTOSPORIDIUM PARVUM OOCYSTS SEEN",2000026248,"mimiciv_micro_organism","Observation","Organism",,"CRYPTOSPORIDIUM PARVUM OOCYSTS SEEN","1970-01-01","2099-12-31",,4197797,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GEOTRICHIUM SPECIES",2000026249,"mimiciv_micro_organism","Observation","Organism",,"GEOTRICHIUM SPECIES","1970-01-01","2099-12-31",,4145438,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GRAM VARIABLE RODS",2000026250,"mimiciv_micro_organism","Observation","Organism",,"GRAM VARIABLE RODS","1970-01-01","2099-12-31",,4348425,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NEISSERIA MENINGITIDIS",2000026251,"mimiciv_micro_organism","Observation","Organism",,"NEISSERIA MENINGITIDIS","1970-01-01","2099-12-31",,4076436,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MYCOBACTERIUM GORDONAE",2000026252,"mimiciv_micro_organism","Observation","Organism",,"MYCOBACTERIUM GORDONAE","1970-01-01","2099-12-31",,4088746,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CORYNEBACTERIUM JEIKEIUM (C.D.C. GROUP JK)",2000026253,"mimiciv_micro_organism","Observation","Organism",,"CORYNEBACTERIUM JEIKEIUM (C.D.C. GROUP JK)","1970-01-01","2099-12-31",,4269491,"Maps to","Mapped from","1970-01-01","2099-12-31",
"LEUCONOSTOC SPECIES",2000026254,"mimiciv_micro_organism","Observation","Organism",,"LEUCONOSTOC SPECIES","1970-01-01","2099-12-31",,4183602,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BETA STREPTOCOCCUS NOT GROUP A OR B",2000026255,"mimiciv_micro_organism","Observation","Organism",,"BETA STREPTOCOCCUS NOT GROUP A OR B","1970-01-01","2099-12-31",,4231987,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS ORALIS",2000026256,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS ORALIS","1970-01-01","2099-12-31",,4057957,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR PARAINFLUENZA TYPE 1",2000026257,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR PARAINFLUENZA TYPE 1","1970-01-01","2099-12-31",,4253151,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ANAEROBIC GRAM NEGATIVE ROD #2",2000026258,"mimiciv_micro_organism","Observation","Organism",,"ANAEROBIC GRAM NEGATIVE ROD #2","1970-01-01","2099-12-31",,4019394,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BACTEROIDES FRAGILIS",2000026259,"mimiciv_micro_organism","Observation","Organism",,"BACTEROIDES FRAGILIS","1970-01-01","2099-12-31",,4208525,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CLOSTRIDIUM SEPTICUM",2000026260,"mimiciv_micro_organism","Observation","Organism",,"CLOSTRIDIUM SEPTICUM","1970-01-01","2099-12-31",,4141421,"Maps to","Mapped from","1970-01-01","2099-12-31",
"TRICHODERMA SP.",2000026261,"mimiciv_micro_organism","Observation","Organism",,"TRICHODERMA SP.","1970-01-01","2099-12-31",,4308448,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BURKHOLDERIA SPECIES",2000026262,"mimiciv_micro_organism","Observation","Organism",,"BURKHOLDERIA SPECIES","1970-01-01","2099-12-31",,4034635,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CORYNEBCATERIUM AMYCOLATUM",2000026263,"mimiciv_micro_organism","Observation","Organism",,"CORYNEBCATERIUM AMYCOLATUM","1970-01-01","2099-12-31",,4015383,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MYCOPLASMA HOMINIS",2000026264,"mimiciv_micro_organism","Observation","Organism",,"MYCOPLASMA HOMINIS","1970-01-01","2099-12-31",,4043365,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GIARDIA LAMBLIA SEEN",2000026265,"mimiciv_micro_organism","Observation","Organism",,"GIARDIA LAMBLIA SEEN","1970-01-01","2099-12-31",,4301615,"Maps to","Mapped from","1970-01-01","2099-12-31",
"VIBRIO SPECIES",2000026266,"mimiciv_micro_organism","Observation","Organism",,"VIBRIO SPECIES","1970-01-01","2099-12-31",,4146528,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HAEMOPHILUS PARAINFLUENZAE",2000026267,"mimiciv_micro_organism","Observation","Organism",,"HAEMOPHILUS PARAINFLUENZAE","1970-01-01","2099-12-31",,4197565,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HAEMOPHILUS SP",2000026268,"mimiciv_micro_organism","Observation","Organism",,"HAEMOPHILUS SP","1970-01-01","2099-12-31",,4323572,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NOCARDIA SPECIES",2000026269,"mimiciv_micro_organism","Observation","Organism",,"NOCARDIA SPECIES","1970-01-01","2099-12-31",,4245771,"Maps to","Mapped from","1970-01-01","2099-12-31",
"AUREOBASIDIUM PULLULANS",2000026270,"mimiciv_micro_organism","Observation","Organism",,"AUREOBASIDIUM PULLULANS","1970-01-01","2099-12-31",,4307325,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GIARDIA LAMBLIA",2000026271,"mimiciv_micro_organism","Observation","Organism",,"GIARDIA LAMBLIA","1970-01-01","2099-12-31",,4301615,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PEDIOCOCCUS SPECIES",2000026272,"mimiciv_micro_organism","Observation","Organism",,"PEDIOCOCCUS SPECIES","1970-01-01","2099-12-31",,4348312,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SYNCEPHALASTRUM SPECIES",2000026273,"mimiciv_micro_organism","Observation","Organism",,"SYNCEPHALASTRUM SPECIES","1970-01-01","2099-12-31",,4269076,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HAEMOPHILUS INFLUENZAE",2000026274,"mimiciv_micro_organism","Observation","Organism",,"HAEMOPHILUS INFLUENZAE","1970-01-01","2099-12-31",,4195939,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROBABLE GARDNERELLA VAGINALIS",2000026275,"mimiciv_micro_organism","Observation","Organism",,"PROBABLE GARDNERELLA VAGINALIS","1970-01-01","2099-12-31",,4274639,"Maps to","Mapped from","1970-01-01","2099-12-31",
"LEPTOTRICHIA TREVISANII",2000026276,"mimiciv_micro_organism","Observation","Organism",,"LEPTOTRICHIA TREVISANII","1970-01-01","2099-12-31",,4160833,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GRAM NEGATIVE DIPLOCOCCI",2000026277,"mimiciv_micro_organism","Observation","Organism",,"GRAM NEGATIVE DIPLOCOCCI","1970-01-01","2099-12-31",,4308411,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GRAM NEGATIVE ROD #4",2000026278,"mimiciv_micro_organism","Observation","Organism",,"GRAM NEGATIVE ROD #4","1970-01-01","2099-12-31",,4336840,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENDOLIMAX NANA",2000026279,"mimiciv_micro_organism","Observation","Organism",,"ENDOLIMAX NANA","1970-01-01","2099-12-31",,4180863,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ASCARIS LUMBRICOIDES",2000026280,"mimiciv_micro_organism","Observation","Organism",,"ASCARIS LUMBRICOIDES","1970-01-01","2099-12-31",,4077731,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NEISSERIA SPECIES, NOT GONORRHOEAE",2000026281,"mimiciv_micro_organism","Observation","Organism",,"NEISSERIA SPECIES, NOT GONORRHOEAE","1970-01-01","2099-12-31",,4212324,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BEAUVERIA BASSIANA",2000026282,"mimiciv_micro_organism","Observation","Organism",,"BEAUVERIA BASSIANA","1970-01-01","2099-12-31",,4277262,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR ADENOVIRUS",2000026283,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR ADENOVIRUS","1970-01-01","2099-12-31",,4172988,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR PARAINFLUENZA VIRUS",2000026284,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR PARAINFLUENZA VIRUS","1970-01-01","2099-12-31",,4197565,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR HERPES SIMPLEX (HSV)",2000026285,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR HERPES SIMPLEX (HSV)","1970-01-01","2099-12-31",,4064704,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MORAXELLA SPECIES",2000026286,"mimiciv_micro_organism","Observation","Organism",,"MORAXELLA SPECIES","1970-01-01","2099-12-31",,4263926,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BACTERIA",2000026287,"mimiciv_micro_organism","Observation","Organism",,"BACTERIA","1970-01-01","2099-12-31",,4165747,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ANAEROBIC BACTERIA",2000026288,"mimiciv_micro_organism","Observation","Organism",,"ANAEROBIC BACTERIA","1970-01-01","2099-12-31",,4241214,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTAMOEBA HARTMANNI",2000026289,"mimiciv_micro_organism","Observation","Organism",,"ENTAMOEBA HARTMANNI","1970-01-01","2099-12-31",,4323293,"Maps to","Mapped from","1970-01-01","2099-12-31",
"INFLUENZA B VIRUS",2000026290,"mimiciv_micro_organism","Observation","Organism",,"INFLUENZA B VIRUS","1970-01-01","2099-12-31",,4231384,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PARAINFLUENZA VIRUS TYPE 1",2000026291,"mimiciv_micro_organism","Observation","Organism",,"PARAINFLUENZA VIRUS TYPE 1","1970-01-01","2099-12-31",,4253151,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BACTEROIDES UREOLYTICUS GROUP",2000026292,"mimiciv_micro_organism","Observation","Organism",,"BACTEROIDES UREOLYTICUS GROUP","1970-01-01","2099-12-31",,42872611,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PRESUMPTIVE FUSOBACTERIUM MORTIFERUM/VARIUM GROUP",2000026293,"mimiciv_micro_organism","Observation","Organism",,"PRESUMPTIVE FUSOBACTERIUM MORTIFERUM/VARIUM GROUP","1970-01-01","2099-12-31",,4143777,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR INFLUENZA B VIRAL ANTIGEN",2000026294,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR INFLUENZA B VIRAL ANTIGEN","1970-01-01","2099-12-31",,4044621,"Maps to","Mapped from","1970-01-01","2099-12-31",
"FONSECAEA PEDROSOI",2000026295,"mimiciv_micro_organism","Observation","Organism",,"FONSECAEA PEDROSOI","1970-01-01","2099-12-31",,4239825,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MYCOPLASMA SPECIES",2000026296,"mimiciv_micro_organism","Observation","Organism",,"MYCOPLASMA SPECIES","1970-01-01","2099-12-31",,4193931,"Maps to","Mapped from","1970-01-01","2099-12-31",
"DOLOSIGRANULUM PIGRUM",2000026297,"mimiciv_micro_organism","Observation","Organism",,"DOLOSIGRANULUM PIGRUM","1970-01-01","2099-12-31",,4181033,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RHODOTORULA SPECIES",2000026298,"mimiciv_micro_organism","Observation","Organism",,"RHODOTORULA SPECIES","1970-01-01","2099-12-31",,4198407,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CRYPTOCOCCUS SPECIES",2000026299,"mimiciv_micro_organism","Observation","Organism",,"CRYPTOCOCCUS SPECIES","1970-01-01","2099-12-31",,4069831,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTAMOEBA COLI",2000026300,"mimiciv_micro_organism","Observation","Organism",,"ENTAMOEBA COLI","1970-01-01","2099-12-31",,4195441,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STACHYBOTRYS SPP.",2000026301,"mimiciv_micro_organism","Observation","Organism",,"STACHYBOTRYS SPP.","1970-01-01","2099-12-31",,4265339,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ASPERGILLUS NIDULANS",2000026302,"mimiciv_micro_organism","Observation","Organism",,"ASPERGILLUS NIDULANS","1970-01-01","2099-12-31",,4243975,"Maps to","Mapped from","1970-01-01","2099-12-31",
"FEW BLASTOCYSTIS HOMINIS",2000026303,"mimiciv_micro_organism","Observation","Organism",,"FEW BLASTOCYSTIS HOMINIS","1970-01-01","2099-12-31",,4103712,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GORDONIA SPECIES",2000026304,"mimiciv_micro_organism","Observation","Organism",,"GORDONIA SPECIES","1970-01-01","2099-12-31",,4018414,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANDIDA KRUSEI / CANDIDA INCONSPICUA",2000026305,"mimiciv_micro_organism","Observation","Organism",,"CANDIDA KRUSEI / CANDIDA INCONSPICUA","1970-01-01","2099-12-31",,37396442,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NEISSERIA SUBFLAVA",2000026306,"mimiciv_micro_organism","Observation","Organism",,"NEISSERIA SUBFLAVA","1970-01-01","2099-12-31",,4299086,"Maps to","Mapped from","1970-01-01","2099-12-31",
"TAENIA SP.",2000026307,"mimiciv_micro_organism","Observation","Organism",,"TAENIA SP.","1970-01-01","2099-12-31",,4102628,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MALASSEZIA SPECIES",2000026308,"mimiciv_micro_organism","Observation","Organism",,"MALASSEZIA SPECIES","1970-01-01","2099-12-31",,4106429,"Maps to","Mapped from","1970-01-01","2099-12-31",
"LEGIONELLA SPECIES",2000026309,"mimiciv_micro_organism","Observation","Organism",,"LEGIONELLA SPECIES","1970-01-01","2099-12-31",,4326728,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SCOPULARIOPSIS BREVICAULIS",2000026310,"mimiciv_micro_organism","Observation","Organism",,"SCOPULARIOPSIS BREVICAULIS","1970-01-01","2099-12-31",,4138373,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STEMPHYLIUM SP.",2000026311,"mimiciv_micro_organism","Observation","Organism",,"STEMPHYLIUM SP.","1970-01-01","2099-12-31",,4236760,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MALASSEZIA PACHYDERMATIS",2000026312,"mimiciv_micro_organism","Observation","Organism",,"MALASSEZIA PACHYDERMATIS","1970-01-01","2099-12-31",,4198244,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SLACKIA EXIGUA",2000026313,"mimiciv_micro_organism","Observation","Organism",,"SLACKIA EXIGUA","1970-01-01","2099-12-31",,4200621,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GRAM NEGATIVE COCCI",2000026314,"mimiciv_micro_organism","Observation","Organism",,"GRAM NEGATIVE COCCI","1970-01-01","2099-12-31",,4081940,"Maps to","Mapped from","1970-01-01","2099-12-31",
"KLEBSIELLA OZAENAE",2000026315,"mimiciv_micro_organism","Observation","Organism",,"KLEBSIELLA OZAENAE","1970-01-01","2099-12-31",,4275741,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROBACTER AGGLOMERANS",2000026316,"mimiciv_micro_organism","Observation","Organism",,"ENTEROBACTER AGGLOMERANS","1970-01-01","2099-12-31",,4018788,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BORDETELLA BRONCHISEPTICA",2000026317,"mimiciv_micro_organism","Observation","Organism",,"BORDETELLA BRONCHISEPTICA","1970-01-01","2099-12-31",,4024720,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS SANGUIS",2000026318,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS SANGUIS","1970-01-01","2099-12-31",,4015549,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NOCARDIA ASTEROIDES",2000026319,"mimiciv_micro_organism","Observation","Organism",,"NOCARDIA ASTEROIDES","1970-01-01","2099-12-31",,4146906,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MYCOBACTERIUM TUBERCULOSIS",2000026320,"mimiciv_micro_organism","Observation","Organism",,"MYCOBACTERIUM TUBERCULOSIS","1970-01-01","2099-12-31",,4034215,"Maps to","Mapped from","1970-01-01","2099-12-31",
"COCCIDIOIDES IMMITIS",2000026321,"mimiciv_micro_organism","Observation","Organism",,"COCCIDIOIDES IMMITIS","1970-01-01","2099-12-31",,4052086,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SPOROBOLOMYCES SALMONICOLOR",2000026322,"mimiciv_micro_organism","Observation","Organism",,"SPOROBOLOMYCES SALMONICOLOR","1970-01-01","2099-12-31",,4348452,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MORAXELLA (BRANHAMELLA) CATARRHALIS",2000026323,"mimiciv_micro_organism","Observation","Organism",,"MORAXELLA (BRANHAMELLA) CATARRHALIS","1970-01-01","2099-12-31",,4087087,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACTINOMYCES MEYERII",2000026324,"mimiciv_micro_organism","Observation","Organism",,"ACTINOMYCES MEYERII","1970-01-01","2099-12-31",,4136507,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS CONSTELLATUS",2000026325,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS CONSTELLATUS","1970-01-01","2099-12-31",,4294519,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SALMONELLA HADAR",2000026326,"mimiciv_micro_organism","Observation","Organism",,"SALMONELLA HADAR","1970-01-01","2099-12-31",,4170861,"Maps to","Mapped from","1970-01-01","2099-12-31",
"FUSOBACTERIUM NECROPHORUM",2000026327,"mimiciv_micro_organism","Observation","Organism",,"FUSOBACTERIUM NECROPHORUM","1970-01-01","2099-12-31",,4099615,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RHIZOMUCOR SPECIES",2000026328,"mimiciv_micro_organism","Observation","Organism",,"RHIZOMUCOR SPECIES","1970-01-01","2099-12-31",,4312459,"Maps to","Mapped from","1970-01-01","2099-12-31",
"LACTOBACILLUS CASEI",2000026329,"mimiciv_micro_organism","Observation","Organism",,"LACTOBACILLUS CASEI","1970-01-01","2099-12-31",,4007682,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS MILLERI",2000026330,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS MILLERI","1970-01-01","2099-12-31",,4217696,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MALASSEZIA FURFUR",2000026331,"mimiciv_micro_organism","Observation","Organism",,"MALASSEZIA FURFUR","1970-01-01","2099-12-31",,4106082,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BORDETELLA SPECIES",2000026332,"mimiciv_micro_organism","Observation","Organism",,"BORDETELLA SPECIES","1970-01-01","2099-12-31",,4188054,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PREVOTELLA (BACTEROIDES) BUCCAE",2000026333,"mimiciv_micro_organism","Observation","Organism",,"PREVOTELLA (BACTEROIDES) BUCCAE","1970-01-01","2099-12-31",,4015251,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTAMOEBA HISTOLYTICA/DISPAR",2000026334,"mimiciv_micro_organism","Observation","Organism",,"ENTAMOEBA HISTOLYTICA/DISPAR","1970-01-01","2099-12-31",,4181655,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROBABLE LACTOBACILLUS SPECIES",2000026335,"mimiciv_micro_organism","Observation","Organism",,"PROBABLE LACTOBACILLUS SPECIES","1970-01-01","2099-12-31",,4185121,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR RSV VIRAL ANTIGEN",2000026336,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR RSV VIRAL ANTIGEN","1970-01-01","2099-12-31",,4201161,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PRESUMPTIVE MORAXELLA CATARRHALIS",2000026337,"mimiciv_micro_organism","Observation","Organism",,"PRESUMPTIVE MORAXELLA CATARRHALIS","1970-01-01","2099-12-31",,4087087,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MODERATE BLASTOCYSTIS HOMINIS",2000026338,"mimiciv_micro_organism","Observation","Organism",,"MODERATE BLASTOCYSTIS HOMINIS","1970-01-01","2099-12-31",,4103712,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MANY BLASTOCYSTIS HOMINIS",2000026339,"mimiciv_micro_organism","Observation","Organism",,"MANY BLASTOCYSTIS HOMINIS","1970-01-01","2099-12-31",,4103712,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR PNEUMOCYSTIS CARINII",2000026340,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR PNEUMOCYSTIS CARINII","1970-01-01","2099-12-31",,4213102,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR UREAPLASMA UREALYTICUM",2000026341,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR UREAPLASMA UREALYTICUM","1970-01-01","2099-12-31",,4003364,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACTINOMYCETE",2000026342,"mimiciv_micro_organism","Observation","Organism",,"ACTINOMYCETE","1970-01-01","2099-12-31",,4199645,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MORAXELLA CATARRHALIS, PRESUMPTIVE IDENTIFICATION",2000026343,"mimiciv_micro_organism","Observation","Organism",,"MORAXELLA CATARRHALIS, PRESUMPTIVE IDENTIFICATION","1970-01-01","2099-12-31",,4087087,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NO GROWTH",2000026344,"mimiciv_micro_organism","Observation","Organism",,"NO GROWTH","1970-01-01","2099-12-31",,4139623,"Maps to","Mapped from","1970-01-01","2099-12-31",
"TRICHOSPORON ASAHII",2000026345,"mimiciv_micro_organism","Observation","Organism",,"TRICHOSPORON ASAHII","1970-01-01","2099-12-31",,4352756,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RALSTONIA PICKETTII",2000026346,"mimiciv_micro_organism","Observation","Organism",,"RALSTONIA PICKETTII","1970-01-01","2099-12-31",,4015665,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CDC GROUP IIB",2000026347,"mimiciv_micro_organism","Observation","Organism",,"CDC GROUP IIB","1970-01-01","2099-12-31",,4012024,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ZYGOMYCETES",2000026348,"mimiciv_micro_organism","Observation","Organism",,"ZYGOMYCETES","1970-01-01","2099-12-31",,4048996,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GEOTRICHUM CAPITATUM",2000026349,"mimiciv_micro_organism","Observation","Organism",,"GEOTRICHUM CAPITATUM","1970-01-01","2099-12-31",,4238539,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROCOCCUS MUNDTII",2000026350,"mimiciv_micro_organism","Observation","Organism",,"ENTEROCOCCUS MUNDTII","1970-01-01","2099-12-31",,4243787,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ASPERGILLUS USTUS",2000026351,"mimiciv_micro_organism","Observation","Organism",,"ASPERGILLUS USTUS","1970-01-01","2099-12-31",,4047474,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CHRYSEOBACTERIUM MENINGOSEPTICUM",2000026352,"mimiciv_micro_organism","Observation","Organism",,"CHRYSEOBACTERIUM MENINGOSEPTICUM","1970-01-01","2099-12-31",,4138034,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PSEUDOMONAS PUTIDA/FLUORESCENS",2000026353,"mimiciv_micro_organism","Observation","Organism",,"PSEUDOMONAS PUTIDA/FLUORESCENS","1970-01-01","2099-12-31",,45766139,"Maps to","Mapped from","1970-01-01","2099-12-31",
